0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.3333333333333333,0.08888888888888889,0.8859582542694495,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.30000000000000004,0.0,0.5,0.25133950316609843,0.3333333333333333,0.2,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.0
0.0,0.04444444444444444,0.8153700189753319,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.0625,0.5,0.5080370189965904,0.0,0.6000000000000001,1.0,0.0,1.0,0.0,0.6794871794871794,0.6666666666666667,1.0,1.0
0.0,0.08888888888888889,0.40645161290322585,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.0625,0.0,0.2474427666829031,0.0,0.4,1.0,1.0,1.0,0.0,0.23076923076923075,0.3333333333333333,0.0,1.0
0.0,0.06666666666666667,0.3770398481973434,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.0,0.5,0.24452021432050652,0.0,1.0,1.0,0.0,1.0,0.0,0.15384615384615385,0.0,0.0,1.0
0.0,0.08888888888888889,0.600189753320683,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.0,1.0,0.5002435460301998,0.0,0.4,0.0,0.0,1.0,0.0,0.47435897435897434,0.3333333333333333,1.0,0.0
1.0,0.04444444444444444,0.4053130929791271,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.0625,0.0,0.276668290306868,1.0,0.4,0.0,0.0,1.0,0.6000000000000001,0.9999999999999999,0.3333333333333333,0.0,1.0
0.0,0.0,0.6751423149905122,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.1875,1.0,0.7355090112031173,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.2564102564102564,0.3333333333333333,1.0,0.0
0.0,0.22222222222222224,0.6203036053130928,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4,0.0,0.5,0.2474427666829031,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075,0.3333333333333333,1.0,1.0
0.0,0.13333333333333333,0.20075901328273238,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.30000000000000004,0.0625,0.5,0.49098879688261077,0.0,0.4,1.0,1.0,1.0,0.0,0.23076923076923075,0.3333333333333333,1.0,1.0
0.0,0.06666666666666667,0.07362428842504731,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.1,0.0,1.0,0.49439844130540656,0.0,0.0,0.0,0.0,1.0,0.0,0.3205128205128205,0.3333333333333333,0.0,1.0
0.0,0.1111111111111111,0.5907020872865274,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.1875,0.5,0.4934242571846078,0.0,0.4,0.0,1.0,1.0,0.0,0.2948717948717948,0.3333333333333333,1.0,1.0
0.0,0.08888888888888889,0.8123339658444022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0625,1.0,0.7515830491962983,0.0,0.2,0.0,0.0,0.0,0.0,0.6794871794871794,0.3333333333333333,1.0,1.0
0.0,0.08888888888888889,0.43814041745730536,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.375,1.0,0.9853872381880175,0.0,0.8,1.0,1.0,0.0,0.0,0.423076923076923,0.3333333333333333,1.0,0.0
0.0,0.22222222222222224,0.9250474383301708,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.125,0.5,0.4934242571846078,0.0,0.4,0.0,1.0,1.0,0.0,0.2948717948717948,0.3333333333333333,1.0,1.0
0.0,0.2,0.793358633776091,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.5031660983925962,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.5512820512820512,0.3333333333333333,1.0,1.0
0.0,0.08888888888888889,0.9246679316888045,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8,0.375,0.5,0.7442766682903068,0.0,0.4,0.0,1.0,1.0,0.0,0.4871794871794871,0.3333333333333333,1.0,1.0
0.0,0.1111111111111111,0.8738140417457305,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8,0.125,0.0,0.26205552849488556,0.0,0.6000000000000001,1.0,0.0,1.0,0.0,0.6153846153846153,0.3333333333333333,1.0,0.0
1.0,0.46666666666666673,0.6776091081593927,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.4375,0.5,0.757428153921091,1.0,0.6000000000000001,0.0,1.0,0.0,0.6000000000000001,0.8333333333333333,1.0,1.0,0.0
0.0,0.08888888888888889,0.555977229601518,1.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,1.0,0.5,1.0,0.9756453969800294,0.0,0.4,1.0,1.0,1.0,0.0,0.16666666666666666,0.6666666666666667,0.0,1.0
0.0,0.22222222222222224,0.8130929791271346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6000000000000001,0.125,1.0,0.7491475888943009,0.0,0.2,0.0,0.0,1.0,0.0,0.6153846153846153,0.3333333333333333,1.0,0.0
0.0,0.04444444444444444,0.4398481973434534,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.9,0.0625,1.0,0.7320993667803215,0.0,0.4,1.0,0.0,1.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0
0.0,0.13333333333333333,0.6571157495256166,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,1.0,0.4914758889430102,0.0,1.0,0.0,0.0,1.0,0.0,0.24358974358974358,0.3333333333333333,0.0,1.0
0.0,0.13333333333333333,0.683111954459203,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.0,0.4929371651242085,0.0,0.2,1.0,0.0,0.0,0.0,0.28205128205128205,0.3333333333333333,1.0,1.0
0.0,0.06666666666666667,0.6461100569259961,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4,0.0625,0.5,0.4895275207014125,0.0,1.0,0.0,1.0,0.0,0.0,0.19230769230769232,0.3333333333333333,0.0,0.0
0.0,0.04444444444444444,0.17324478178368108,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.0,0.5,0.24354603019970766,0.0,0.4,1.0,0.0,1.0,0.0,0.12820512820512822,0.0,0.0,1.0
0.0,0.17777777777777778,0.4603415559772295,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8,0.0,0.0,0.003896736483195329,0.0,0.4,1.0,1.0,1.0,0.0,0.23076923076923075,0.0,1.0,1.0
1.0,0.04444444444444444,0.7237191650853889,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.0,0.5,0.24841695080370174,1.0,0.4,1.0,0.0,0.0,0.6000000000000001,0.2564102564102564,0.3333333333333333,1.0,1.0
0.0,0.1111111111111111,0.7671726755218213,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.4,0.0625,1.0,0.746712128592304,0.0,0.6000000000000001,0.0,1.0,1.0,0.0,0.5512820512820512,0.6666666666666667,1.0,1.0
0.0,0.04444444444444444,0.17685009487666026,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4,0.0625,0.5,0.4929371651242085,0.0,0.4,0.0,1.0,1.0,0.0,0.28205128205128205,0.3333333333333333,0.0,1.0
1.0,0.022222222222222223,0.62561669829222,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7000000000000001,0.5625,1.0,0.9814905017048221,1.0,0.4,0.0,0.0,1.0,0.6000000000000001,0.3205128205128205,0.3333333333333333,1.0,1.0
0.0,0.06666666666666667,0.25445920303605307,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.0,0.4880662445202144,0.0,0.8,1.0,0.0,1.0,0.0,0.15384615384615385,0.0,0.0,0.0
0.0,0.1111111111111111,0.8757115749525617,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.125,0.0,0.2557233317096931,0.0,0.4,0.0,1.0,0.0,0.0,0.4487179487179487,0.3333333333333333,1.0,1.0
0.0,0.06666666666666667,0.24838709677419346,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.1875,0.5,0.4934242571846078,0.0,0.4,1.0,1.0,0.0,0.0,0.2948717948717948,0.3333333333333333,1.0,1.0
0.0,0.04444444444444444,0.8629981024667932,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.30000000000000004,0.0625,0.5,0.4919629810034095,0.0,0.4,1.0,0.0,0.0,0.0,0.2564102564102564,0.3333333333333333,1.0,1.0
1.0,0.1111111111111111,0.3146110056925995,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.001461276181198179,1.0,0.4,0.0,0.0,0.0,0.6000000000000001,0.16666666666666666,0.0,0.0,1.0
0.0,0.08888888888888889,0.4288425047438329,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.00048709206039937447,0.0,0.4,1.0,1.0,0.0,0.0,0.14102564102564102,0.0,1.0,1.0
0.6666666666666666,0.13333333333333333,0.622201138519924,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4,0.0,0.5,0.2503653190452996,0.6666666666666666,0.6000000000000001,1.0,1.0,0.0,0.8,0.30769230769230765,0.0,1.0,1.0
0.0,0.06666666666666667,0.4834914611005692,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9,0.0,0.5,0.24646858256210424,0.0,0.6000000000000001,0.0,1.0,1.0,0.0,0.20512820512820512,0.0,0.0,0.0
0.0,0.06666666666666667,0.5259962049335862,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.5,0.2440331222601072,0.0,0.6000000000000001,1.0,1.0,1.0,0.0,0.14102564102564102,0.0,0.0,1.0
1.0,0.06666666666666667,0.4633776091081594,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0034096444227959544,1.0,0.4,1.0,0.0,0.0,0.6000000000000001,0.21794871794871795,0.0,1.0,1.0
0.0,0.15555555555555556,0.1557874762808349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.9805163175840232,0.0,0.2,0.0,1.0,1.0,0.0,0.2948717948717948,0.6666666666666667,1.0,0.0
0.0,0.13333333333333333,0.2451612903225806,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0625,1.0,0.7306380905991232,0.0,1.0,0.0,0.0,1.0,0.0,0.12820512820512822,0.3333333333333333,1.0,1.0
0.0,0.1111111111111111,0.4174573055028463,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2,0.0,1.0,0.49585971748660485,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.3589743589743589,0.0,1.0,1.0
1.0,0.22222222222222224,0.2468690702087286,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9,0.0,0.5,0.24500730638090595,1.0,0.4,1.0,1.0,1.0,0.6000000000000001,0.16666666666666666,0.0,1.0,1.0
0.0,0.17777777777777778,0.33055028462998104,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.2440331222601072,0.0,0.4,1.0,0.0,0.0,0.0,0.14102564102564102,0.0,1.0,0.0
0.0,0.17777777777777778,0.24060721062618595,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.002922552362396469,0.0,0.4,1.0,0.0,1.0,0.0,0.20512820512820512,0.0,0.0,1.0
0.0,0.15555555555555556,0.018216318785578722,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.5,1.0,0.9819775937652215,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,1.0,0.0
0.0,0.1111111111111111,0.048007590132827294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1875,1.0,0.7418412079883099,0.0,0.2,0.0,0.0,1.0,0.0,0.423076923076923,0.3333333333333333,1.0,0.0
0.0,0.1111111111111111,0.283111954459203,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.48855333658061384,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.0
0.0,0.1111111111111111,0.3368121442125236,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9,0.4375,1.0,0.9810034096444229,0.0,0.4,0.0,0.0,1.0,0.0,0.30769230769230765,0.6666666666666667,0.0,1.0
0.0,0.2888888888888889,0.26242884250474374,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0625,1.0,0.7418412079883099,0.0,0.0,0.0,1.0,1.0,0.0,0.423076923076923,0.3333333333333333,1.0,0.0
0.0,0.5555555555555556,0.5318785578747627,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3125,1.0,0.9814905017048221,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.3205128205128205,0.6666666666666667,0.0,1.0
