0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.0,0.10000000000000002,0.7969861866889911,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.0,0.0,1.0,0.6000000000000001,1.0,1.0,0.0,0.6666666666666666,0.08080808080808081,0.5,0.0,1.0
0.5,0.0,0.3696107157806614,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.25330720235178833,0.5,0.8,0.0,0.0,1.0,0.3333333333333333,0.25252525252525254,0.5,0.0,1.0
1.0,0.5,0.8315194642109667,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.5,0.2601665850073494,1.0,0.6000000000000001,1.0,1.0,1.0,0.6666666666666666,0.393939393939394,0.5,1.0,1.0
0.0,0.15000000000000002,0.4669317706153202,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.06666666666666667,0.0,0.25036746692797646,0.0,0.4,1.0,1.0,1.0,0.0,0.19191919191919193,0.5,0.0,1.0
0.0,0.30000000000000004,0.5609041439933027,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7777777777777777,0.0,1.0,0.49093581577658024,0.0,0.4,1.0,0.0,1.0,0.0,0.10101010101010102,0.0,0.0,1.0
0.0,1.0,0.975931352030138,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.13333333333333333,1.0,0.747672709456149,0.0,0.4,1.0,0.0,1.0,0.0,0.3434343434343435,0.5,1.0,0.0
0.0,0.15000000000000002,0.7865215571368773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.494949494949495,0.5,1.0,0.0
0.0,0.0,0.5301381331100878,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.494949494949495,1.0,0.0,1.0
1.0,0.2,0.43072415236500605,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2222222222222222,0.0,0.5,0.25036746692797646,1.0,0.4,1.0,0.0,1.0,0.6666666666666666,0.19191919191919193,0.0,0.0,1.0
0.0,0.0,0.4776056927584762,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.06666666666666667,1.0,0.7457128858402746,0.0,0.2,0.0,1.0,1.0,0.0,0.30303030303030304,0.5,0.0,1.0
